open_time,open,high,low,close,volume,openinterest
2021-10-22 02:00:00+08:00,4109.95,4133.3,4103.95,4115.7,4123.99,0
2021-10-22 03:00:00+08:00,4115.7,4166.0,4115.7,4159.05,5169.36,0
2021-10-22 04:00:00+08:00,4159.05,4173.05,4142.65,4154.1,3861.68,0
2021-10-22 05:00:00+08:00,4154.1,4159.05,4121.55,4134.1,3833.72,0
2021-10-22 06:00:00+08:00,4134.1,4151.0,4105.05,4119.0,3448.46,0
2021-10-22 07:00:00+08:00,4119.0,4147.0,4113.0,4144.65,3491.87,0
2021-10-22 08:00:00+08:00,4144.65,4158.0,4137.25,4148.35,4240.38,0
2021-10-22 09:00:00+08:00,4148.35,4154.35,4114.45,4124.1,3815.52,0
2021-10-22 10:00:00+08:00,4124.1,4126.3,4087.0,4115.4,4987.57,0
2021-10-22 11:00:00+08:00,4115.4,4137.05,4110.0,4127.4,3020.33,0
2021-10-22 12:00:00+08:00,4127.4,4146.55,4112.0,4144.05,3480.93,0
2021-10-22 13:00:00+08:00,4144.05,4148.0,4064.95,4067.25,10640.09,0
2021-10-22 14:00:00+08:00,4067.25,4069.4,3968.15,4028.45,28074.61,0
2021-10-22 15:00:00+08:00,4028.45,4040.5,3947.4,3970.15,19394.34,0
2021-10-22 16:00:00+08:00,3970.15,3991.45,3890.0,3979.1,26951.65,0
2021-10-22 17:00:00+08:00,3979.1,3981.8,3939.55,3942.55,4674.98,0
2021-10-22 18:00:00+08:00,3942.55,3975.95,3921.0,3961.25,7256.61,0
2021-10-22 19:00:00+08:00,3961.25,3986.5,3942.25,3986.05,3833.52,0
2021-10-22 20:00:00+08:00,3986.05,4001.65,3977.2,3980.6,6534.02,0
2021-10-22 20:00:00+08:00,3986.05,4001.65,3977.2,3980.6,6534.02,0
2021-10-22 21:00:00+08:00,3980.6,3986.0,3929.6,3952.4,4006.47,0
2021-10-22 21:00:00+08:00,3980.6,3986.0,3929.6,3952.4,4006.47,0
2021-10-22 22:00:00+08:00,3952.4,3981.65,3948.75,3973.9,3586.12,0
2021-10-22 22:00:00+08:00,3952.4,3981.65,3948.75,3973.9,3586.12,0
2021-10-22 23:00:00+08:00,3973.9,3988.45,3972.25,3973.65,1541.08,0
2021-10-22 23:00:00+08:00,3973.9,3988.45,3972.25,3973.65,1541.08,0
2021-10-23 00:00:00+08:00,3973.65,4006.1,3950.35,4004.8,5385.27,0
2021-10-23 00:00:00+08:00,3973.65,4006.1,3950.35,4004.8,5385.27,0
2021-10-23 01:00:00+08:00,4004.8,4012.85,3991.5,4012.8,3418.78,0
2021-10-23 01:00:00+08:00,4004.8,4012.85,3991.5,4012.8,3418.78,0
2021-10-23 02:00:00+08:00,4012.8,4039.0,4012.55,4033.85,6152.45,0
2021-10-23 02:00:00+08:00,4012.8,4039.0,4012.55,4033.85,6152.45,0
2021-10-23 03:00:00+08:00,4033.85,4038.95,4019.05,4025.75,3335.72,0
2021-10-23 03:00:00+08:00,4033.85,4038.95,4019.05,4025.75,3335.72,0
2021-10-23 04:00:00+08:00,4025.75,4053.75,4024.1,4040.05,3607.38,0
2021-10-23 04:00:00+08:00,4025.75,4053.75,4024.1,4040.05,3607.38,0
2021-10-23 05:00:00+08:00,4040.05,4044.95,3991.8,4013.45,8632.45,0
2021-10-23 05:00:00+08:00,4040.05,4044.95,3991.8,4013.45,8632.45,0
2021-10-23 06:00:00+08:00,4013.45,4029.0,3996.75,4028.0,4683.16,0
2021-10-23 06:00:00+08:00,4013.45,4029.0,3996.75,4028.0,4683.16,0
2021-10-23 07:00:00+08:00,4028.0,4030.0,4005.15,4014.55,2019.45,0
2021-10-23 07:00:00+08:00,4028.0,4030.0,4005.15,4014.55,2019.45,0
2021-10-23 08:00:00+08:00,4014.55,4028.2,4012.3,4024.2,2073.83,0
2021-10-23 08:00:00+08:00,4014.55,4028.2,4012.3,4024.2,2073.83,0
2021-10-23 09:00:00+08:00,4024.2,4030.0,3972.0,4000.8,6455.56,0
2021-10-23 09:00:00+08:00,4024.2,4030.0,3972.0,4000.8,6455.56,0
2021-10-23 10:00:00+08:00,4000.8,4006.1,3954.35,3957.9,4064.92,0
2021-10-23 10:00:00+08:00,4000.8,4006.1,3954.35,3957.9,4064.92,0
2021-10-23 11:00:00+08:00,3957.9,4048.8,3940.0,4040.8,10387.45,0
2021-10-23 11:00:00+08:00,3957.9,4048.8,3940.0,4040.8,10387.45,0
2021-10-23 12:00:00+08:00,4040.8,4062.35,4037.0,4042.65,5215.61,0
2021-10-23 12:00:00+08:00,4040.8,4062.35,4037.0,4042.65,5215.61,0
2021-10-23 13:00:00+08:00,4042.65,4048.45,4022.6,4031.5,4630.93,0
2021-10-23 13:00:00+08:00,4042.65,4048.45,4022.6,4031.5,4630.93,0
2021-10-23 14:00:00+08:00,4031.5,4045.45,4020.0,4030.0,3210.14,0
2021-10-23 14:00:00+08:00,4031.5,4045.45,4020.0,4030.0,3210.14,0
2021-10-23 15:00:00+08:00,4030.0,4099.55,4028.0,4089.8,13821.39,0
2021-10-23 15:00:00+08:00,4030.0,4099.55,4028.0,4089.8,13821.39,0
2021-10-23 16:00:00+08:00,4089.8,4130.9,4067.5,4088.9,12050.91,0
2021-10-23 16:00:00+08:00,4089.8,4130.9,4067.5,4088.9,12050.91,0
2021-10-23 17:00:00+08:00,4088.9,4110.5,4083.65,4109.05,2771.87,0
2021-10-23 17:00:00+08:00,4088.9,4110.5,4083.65,4109.05,2771.87,0
2021-10-23 18:00:00+08:00,4109.05,4120.3,4099.55,4114.25,3186.24,0
2021-10-23 18:00:00+08:00,4109.05,4120.3,4099.55,4114.25,3186.24,0
2021-10-23 19:00:00+08:00,4114.25,4116.5,4085.0,4087.5,2123.79,0
2021-10-23 19:00:00+08:00,4114.25,4116.5,4085.0,4087.5,2123.79,0
2021-10-23 20:00:00+08:00,4087.5,4091.9,4073.7,4090.75,1940.73,0
2021-10-23 20:00:00+08:00,4087.5,4091.9,4073.7,4090.75,1940.73,0
2021-10-23 21:00:00+08:00,4090.75,4113.8,4087.6,4092.65,1466.32,0
2021-10-23 21:00:00+08:00,4090.75,4113.8,4087.6,4092.65,1466.32,0
2021-10-23 22:00:00+08:00,4092.65,4133.5,4088.25,4119.0,2662.87,0
2021-10-23 22:00:00+08:00,4092.65,4133.5,4088.25,4119.0,2662.87,0
2021-10-23 23:00:00+08:00,4119.0,4176.95,4116.0,4171.25,7042.0,0
2021-10-23 23:00:00+08:00,4119.0,4176.95,4116.0,4171.25,7042.0,0
2021-10-24 00:00:00+08:00,4171.25,4188.7,4138.7,4147.25,7641.33,0
2021-10-24 00:00:00+08:00,4171.25,4188.7,4138.7,4147.25,7641.33,0
2021-10-24 01:00:00+08:00,4147.25,4150.0,4123.0,4137.0,2427.83,0
2021-10-24 01:00:00+08:00,4147.25,4150.0,4123.0,4137.0,2427.83,0
2021-10-24 02:00:00+08:00,4137.0,4148.0,4123.0,4145.45,1993.67,0
2021-10-24 02:00:00+08:00,4137.0,4148.0,4123.0,4145.45,1993.67,0
2021-10-24 03:00:00+08:00,4145.45,4151.2,4133.4,4136.35,2677.73,0
2021-10-24 03:00:00+08:00,4145.45,4151.2,4133.4,4136.35,2677.73,0
2021-10-24 04:00:00+08:00,4136.35,4140.0,4102.75,4109.35,4606.74,0
2021-10-24 04:00:00+08:00,4136.35,4140.0,4102.75,4109.35,4606.74,0
2021-10-24 05:00:00+08:00,4109.35,4128.1,4103.25,4115.95,2131.24,0
2021-10-24 05:00:00+08:00,4109.35,4128.1,4103.25,4115.95,2131.24,0
2021-10-24 06:00:00+08:00,4115.95,4125.0,4083.45,4091.55,2731.3,0
2021-10-24 06:00:00+08:00,4115.95,4125.0,4083.45,4091.55,2731.3,0
2021-10-24 07:00:00+08:00,4091.55,4109.45,4079.4,4098.8,3078.08,0
2021-10-24 07:00:00+08:00,4091.55,4109.45,4079.4,4098.8,3078.08,0
2021-10-24 08:00:00+08:00,4098.8,4102.85,4076.0,4077.2,2337.96,0
2021-10-24 08:00:00+08:00,4098.8,4102.85,4076.0,4077.2,2337.96,0
2021-10-24 09:00:00+08:00,4077.2,4130.0,4062.4,4095.4,6214.54,0
2021-10-24 09:00:00+08:00,4077.2,4130.0,4062.4,4095.4,6214.54,0
2021-10-24 10:00:00+08:00,4095.4,4112.05,4088.85,4096.25,2611.76,0
2021-10-24 10:00:00+08:00,4095.4,4112.05,4088.85,4096.25,2611.76,0
2021-10-24 11:00:00+08:00,4096.25,4096.9,4027.15,4030.0,10366.8,0
2021-10-24 11:00:00+08:00,4096.25,4096.9,4027.15,4030.0,10366.8,0
2021-10-24 12:00:00+08:00,4030.0,4067.0,4003.55,4044.05,11065.91,0
2021-10-24 12:00:00+08:00,4030.0,4067.0,4003.55,4044.05,11065.91,0
2021-10-24 13:00:00+08:00,4044.05,4077.4,4031.0,4050.9,4392.25,0
2021-10-24 13:00:00+08:00,4044.05,4077.4,4031.0,4050.9,4392.25,0
2021-10-24 14:00:00+08:00,4050.9,4058.75,4021.0,4022.6,2911.7,0
2021-10-24 14:00:00+08:00,4050.9,4058.75,4021.0,4022.6,2911.7,0
2021-10-24 15:00:00+08:00,4022.6,4040.95,3986.0,4003.5,11656.51,0
2021-10-24 15:00:00+08:00,4022.6,4040.95,3986.0,4003.5,11656.51,0
2021-10-24 16:00:00+08:00,4003.5,4034.4,3973.0,4030.25,7816.48,0
2021-10-24 16:00:00+08:00,4003.5,4034.4,3973.0,4030.25,7816.48,0
2021-10-24 17:00:00+08:00,4030.25,4039.0,4015.35,4025.6,3083.07,0
2021-10-24 17:00:00+08:00,4030.25,4039.0,4015.35,4025.6,3083.07,0
2021-10-24 18:00:00+08:00,4025.6,4025.65,3965.1,3997.95,6384.46,0
2021-10-24 18:00:00+08:00,4025.6,4025.65,3965.1,3997.95,6384.46,0
2021-10-24 19:00:00+08:00,3997.95,4049.65,3995.5,4046.4,4550.81,0
2021-10-24 19:00:00+08:00,3997.95,4049.65,3995.5,4046.4,4550.81,0
2021-10-24 20:00:00+08:00,4046.4,4066.95,4041.05,4066.95,3790.07,0
2021-10-24 20:00:00+08:00,4046.4,4066.95,4041.05,4066.95,3790.07,0
2021-10-24 21:00:00+08:00,4066.95,4100.8,4066.9,4081.0,8339.49,0
2021-10-24 21:00:00+08:00,4066.95,4100.8,4066.9,4081.0,8339.49,0
2021-10-24 22:00:00+08:00,4081.0,4094.7,4062.85,4075.15,3098.94,0
2021-10-24 22:00:00+08:00,4081.0,4094.7,4062.85,4075.15,3098.94,0
2021-10-24 23:00:00+08:00,4075.15,4088.85,4065.6,4085.25,2293.59,0
2021-10-24 23:00:00+08:00,4075.15,4088.85,4065.6,4085.25,2293.59,0
2021-10-25 00:00:00+08:00,4085.25,4150.0,4072.05,4135.7,7672.96,0
2021-10-25 00:00:00+08:00,4085.25,4150.0,4072.05,4135.7,7672.96,0
2021-10-25 01:00:00+08:00,4135.7,4147.95,4118.6,4119.75,4252.25,0
2021-10-25 01:00:00+08:00,4135.7,4147.95,4118.6,4119.75,4252.25,0
2021-10-25 02:00:00+08:00,4119.75,4135.95,4113.65,4135.95,2391.39,0
2021-10-25 02:00:00+08:00,4119.75,4135.95,4113.65,4135.95,2391.39,0
2021-10-25 03:00:00+08:00,4135.95,4144.15,4131.2,4139.7,2502.32,0
2021-10-25 03:00:00+08:00,4135.95,4144.15,4131.2,4139.7,2502.32,0
2021-10-25 04:00:00+08:00,4139.7,4159.4,4138.4,4152.15,4063.46,0
2021-10-25 04:00:00+08:00,4139.7,4159.4,4138.4,4152.15,4063.46,0
2021-10-25 05:00:00+08:00,4152.15,4152.65,4124.0,4130.0,2532.16,0
2021-10-25 05:00:00+08:00,4152.15,4152.65,4124.0,4130.0,2532.16,0
2021-10-25 06:00:00+08:00,4130.0,4136.0,4121.4,4130.6,1906.45,0
2021-10-25 06:00:00+08:00,4130.0,4136.0,4121.4,4130.6,1906.45,0
2021-10-25 07:00:00+08:00,4130.6,4184.0,4120.05,4156.8,6207.34,0
2021-10-25 07:00:00+08:00,4130.6,4184.0,4120.05,4156.8,6207.34,0
2021-10-25 08:00:00+08:00,4156.8,4166.5,4124.8,4128.55,4475.15,0
2021-10-25 08:00:00+08:00,4156.8,4166.5,4124.8,4128.55,4475.15,0
2021-10-25 09:00:00+08:00,4128.55,4148.65,4125.6,4140.8,2669.91,0
2021-10-25 09:00:00+08:00,4128.55,4148.65,4125.6,4140.8,2669.91,0
2021-10-25 10:00:00+08:00,4140.8,4149.8,4111.4,4134.9,3536.77,0
2021-10-25 10:00:00+08:00,4140.8,4149.8,4111.4,4134.9,3536.77,0
2021-10-25 11:00:00+08:00,4134.9,4153.55,4120.2,4130.0,4884.82,0
2021-10-25 11:00:00+08:00,4134.9,4153.55,4120.2,4130.0,4884.82,0
2021-10-25 12:00:00+08:00,4130.0,4137.95,4116.7,4125.0,2355.28,0
2021-10-25 12:00:00+08:00,4130.0,4137.95,4116.7,4125.0,2355.28,0
2021-10-25 13:00:00+08:00,4125.0,4162.0,4112.65,4160.65,7164.59,0
2021-10-25 13:00:00+08:00,4125.0,4162.0,4112.65,4160.65,7164.59,0
2021-10-25 14:00:00+08:00,4160.65,4172.0,4138.0,4152.5,4379.9,0
2021-10-25 14:00:00+08:00,4160.65,4172.0,4138.0,4152.5,4379.9,0
2021-10-25 15:00:00+08:00,4152.5,4216.9,4138.45,4215.4,8688.42,0
2021-10-25 15:00:00+08:00,4152.5,4216.9,4138.45,4215.4,8688.42,0
2021-10-25 16:00:00+08:00,4215.4,4238.75,4201.65,4235.3,9282.26,0
2021-10-25 16:00:00+08:00,4215.4,4238.75,4201.65,4235.3,9282.26,0
2021-10-25 17:00:00+08:00,4235.3,4240.25,4182.2,4190.85,6844.82,0
2021-10-25 17:00:00+08:00,4235.3,4240.25,4182.2,4190.85,6844.82,0
2021-10-25 18:00:00+08:00,4190.85,4218.3,4175.15,4216.6,3651.93,0
2021-10-25 18:00:00+08:00,4190.85,4218.3,4175.15,4216.6,3651.93,0
2021-10-25 19:00:00+08:00,4216.6,4216.65,4182.5,4187.05,2302.72,0
2021-10-25 19:00:00+08:00,4216.6,4216.65,4182.5,4187.05,2302.72,0
2021-10-25 20:00:00+08:00,4187.05,4205.35,4181.0,4185.0,2630.95,0
2021-10-25 20:00:00+08:00,4187.05,4205.35,4181.0,4185.0,2630.95,0
2021-10-25 21:00:00+08:00,4185.0,4210.0,4183.8,4195.35,2645.14,0
2021-10-25 21:00:00+08:00,4185.0,4210.0,4183.8,4195.35,2645.14,0
2021-10-25 22:00:00+08:00,4195.35,4226.4,4185.05,4223.0,2850.99,0
2021-10-25 22:00:00+08:00,4195.35,4226.4,4185.05,4223.0,2850.99,0
2021-10-25 23:00:00+08:00,4223.0,4226.0,4210.15,4220.65,3001.0,0
2021-10-25 23:00:00+08:00,4223.0,4226.0,4210.15,4220.65,3001.0,0
2021-10-26 00:00:00+08:00,4220.65,4261.85,4210.2,4243.65,7080.52,0
2021-10-26 00:00:00+08:00,4220.65,4261.85,4210.2,4243.65,7080.52,0
2021-10-26 01:00:00+08:00,4243.65,4243.9,4223.0,4223.05,2873.0,0
2021-10-26 01:00:00+08:00,4243.65,4243.9,4223.0,4223.05,2873.0,0
2021-10-26 02:00:00+08:00,4223.05,4249.65,4223.0,4237.0,2453.01,0
2021-10-26 02:00:00+08:00,4223.05,4249.65,4223.0,4237.0,2453.01,0
2021-10-26 03:00:00+08:00,4237.0,4241.5,4225.65,4227.85,2550.55,0
2021-10-26 03:00:00+08:00,4237.0,4241.5,4225.65,4227.85,2550.55,0
2021-10-26 04:00:00+08:00,4227.85,4231.8,4191.65,4209.05,4587.15,0
2021-10-26 05:00:00+08:00,4209.05,4216.0,4201.0,4201.0,1772.67,0
2021-10-26 06:00:00+08:00,4201.0,4204.95,4176.0,4193.7,4119.24,0
2021-10-26 07:00:00+08:00,4193.7,4201.7,4180.5,4200.45,2115.79,0
2021-10-26 08:00:00+08:00,4200.45,4237.7,4200.45,4216.05,4237.35,0
2021-10-26 09:00:00+08:00,4216.05,4217.45,4206.65,4210.85,1855.9,0
2021-10-26 10:00:00+08:00,4210.85,4231.0,4200.4,4230.9,2573.85,0
2021-10-26 11:00:00+08:00,4230.9,4232.0,4208.4,4217.45,2068.2,0
2021-10-26 12:00:00+08:00,4217.45,4223.8,4186.0,4193.75,3722.86,0
2021-10-26 13:00:00+08:00,4193.75,4206.55,4185.65,4187.65,3110.13,0
2021-10-26 14:00:00+08:00,4187.65,4187.7,4131.0,4155.0,13204.26,0
2021-10-26 15:00:00+08:00,4155.0,4202.0,4138.65,4189.4,6990.25,0
2021-10-26 16:00:00+08:00,4189.4,4203.65,4139.75,4167.5,8694.99,0
2021-10-26 17:00:00+08:00,4167.5,4221.0,4162.2,4219.6,4469.67,0
2021-10-26 18:00:00+08:00,4219.6,4232.0,4211.9,4213.0,4342.03,0
2021-10-26 19:00:00+08:00,4213.0,4235.2,4208.65,4214.3,2761.11,0
2021-10-26 20:00:00+08:00,4214.3,4302.0,4210.15,4267.7,14082.35,0
2021-10-26 21:00:00+08:00,4267.7,4277.5,4185.9,4208.3,8379.2,0
2021-10-26 22:00:00+08:00,4208.3,4214.8,4093.4,4122.8,22059.1,0
2021-10-26 23:00:00+08:00,4122.8,4143.7,4104.3,4130.85,6221.42,0
2021-10-27 00:00:00+08:00,4130.85,4165.2,4120.0,4163.1,6728.45,0
2021-10-27 01:00:00+08:00,4163.1,4178.1,4152.1,4153.85,3351.23,0
2021-10-27 02:00:00+08:00,4153.85,4191.1,4151.0,4185.05,4223.09,0
2021-10-27 03:00:00+08:00,4185.05,4232.65,4178.4,4217.0,5616.72,0
2021-10-27 04:00:00+08:00,4217.0,4314.6,4212.35,4288.1,25282.65,0
2021-10-27 05:00:00+08:00,4288.1,4312.4,4268.85,4278.1,11343.45,0
2021-10-27 06:00:00+08:00,4278.1,4286.05,4240.15,4245.05,7270.86,0
2021-10-27 07:00:00+08:00,4245.05,4250.7,4135.0,4136.3,13896.58,0
2021-10-27 08:00:00+08:00,4136.3,4136.3,3929.0,4048.4,55738.53,0
2021-10-27 09:00:00+08:00,4048.4,4049.15,3990.45,4021.05,12748.37,0
2021-10-27 10:00:00+08:00,4021.05,4033.75,3956.85,4023.1,11156.07,0
2021-10-27 11:00:00+08:00,4023.1,4046.0,3989.45,3996.55,6596.36,0
2021-10-27 12:00:00+08:00,3996.55,4024.2,3957.45,4011.5,9534.25,0
2021-10-27 13:00:00+08:00,4011.5,4029.35,3991.8,3997.8,5230.9,0
2021-10-27 14:00:00+08:00,3997.8,4038.85,3968.05,4015.9,7438.92,0
2021-10-27 15:00:00+08:00,4015.9,4035.0,3985.2,3996.95,4434.37,0
2021-10-27 16:00:00+08:00,3996.95,4010.55,3952.15,3981.95,7432.63,0
2021-10-27 17:00:00+08:00,3981.95,4003.3,3979.1,3988.25,2417.65,0
2021-10-27 18:00:00+08:00,3988.25,4007.0,3963.05,3969.05,3062.99,0
2021-10-27 19:00:00+08:00,3969.05,3976.55,3961.75,3966.7,290.4,0
